Бекешев Дастан Далабайевич,0312 63-92-35,"Биография
 Дастан Бекешев родился 22 ноября 1983 года в Бишкеке (на тот момент — Фрунзе). Полностью потерял зрение в возрасте 6 лет. Учился в специализированной школе-интернате для незрячих и слабовидящих детей. У Дастана Бекешева двое братьев и сестра. Женат, воспитывает дочь.
Закончив Кыргызско-российский славянский университет имени Бориса Ельцина по специальности «юрист», Дастан Бекешев начал трудовую деятельность в 2006 году в Управлении Государственной налоговой службе по Первомайскому району г. Бишкека. В 2007—2010 годах работал в Министерстве экономики Кыргызской Республике.
В 2010 году вступил в политическую партию «Ар-Намыс», по списку которой был избран депутатом Жогорку Кенеша. В 2014 году по идеологическим соображениям покинул партию «Ар-Намыс» и вместе с единомышленниками основал политическую партию «Ак-Ниет» («Чистые помыслы»). В 2015 году Бекешев сложил с себя полномочия лидера партии «Ак-Ниет» и от Социал-демократической партии Кыргызстана был повторно избран в Жогорку Кенеш .
Дастан Бекешев — автор многих законопроектов, в том числе о более строгом регламентировании деятельности правоохранительных органов, ломбардной и букмекерской деятельности, о налогообложении табачной продукции, об ужесточении ответственности за нарушения правил дорожного движения, о внедрении в практику рассмотрения электронных обращений граждан органами государственной власти и местного самоуправления, о рассекречивании генеральных планов городов и сел, о внедрении общественных работ в качестве наказания за административные правонарушения.
Особое место в работе Бекешева занимает защита прав и гарантий людей с ограниченными возможностями здоровья. Им инициирован ряд законопроектов, направленных на более эффективную защиту прав людей с инвалидностью, некоторые из которых уже приняты. В 2011 году парламентом были приняты поправки в Закон «О телевидении и радиовещании», согласно которым вводится обязательное требование о наличии субтитров или сурдоперевода в информационных передачах, которые транслируются на трех основных телеканалах Киргизии. Сам Бекешев отмечал, что не все его инициативы находят поддержку у коллег по парламенту, однако он собирается и далее защищать права людей с ограниченными возможностями здоровья.
Вместе с другими депутатами Бекешев внес поправки в закон «Об образовании», благодаря которым закреплены квоты при поступлении в вузы абитуриентов с ограниченными возможностями. По предложению Дастана Бекешева в закон о выборах Президента и депутатов Жогорку Кенеша включены нормы, согласно которым при определении списка кандидатов политическая партия обязана учесть представительство не менее 2 кандидатов — лиц с ограниченными возможностями здоровья, при этом один из них должен быть включен в список первых 50 кандидатов, а помещения для голосования должны быть доступны для избирателей с ограниченными возможностями. По инициативе Бекешева в 2011 году было принято парламентское постановление «Об исполнении норм законодательства о правах лиц с ограниченными возможностями здоровья». К сожалению, парламентом не был поддержан законопроект, направленный на более эффективное создание рабочих мест для ЛОВЗ на средства, собираемые в специализированный фонд, — вместо не совсем действенных квот для таких работников, предусмотренных законодательством.
При поддержке Дастана Бекешева были реализованы или продолжает реализовываться ряд социальных проектов, направленных на поддержку людей с инвалидностью:
— оснащение компьютерной техникой региональных ячеек Киргизского общества слепых и глухих;
— установка устройств звукового сопровождения для незрячих пешеходов на ряде перекрестков в Бишкеке;
— социальный центр «Равные возможности», в котором людей с инвалидностью бесплатно обучают компьютерной грамотности, ориентированию с помощью трости и GPS-навигаторов, оказывают помощь в трудоустройстве;
— строительство многоквартирного жилого дома для инвалидов по зрению и слуху в Бишкеке.
Дастан Бекешев подчеркивает три принципа, которыми, на его взгляд, должна определяться деятельность государственных органов — порядочность, прозрачность и подотчетность. С этой целью он выдвинул ряд инициатив, направленных на обеспечение открытости в работе органов государственного управления. В частности, по его предложению был принят закон, обязывающий размещать в интернете видеозаписи заседаний Правительства Кыргызской Республики. Бекешев также предложил создать базу данных судебных решений Верховного суда, городских и областных судов, а потом местных судов.
На своем канале на интернет-сервисе YouTube Дастан Бекешев периодически выкладывает видео с заседаний парламента и свои отчеты перед гражданами. По его инициативе с 2011 года в Жогорку Кенеше проводятся экскурсии для школьников и студентов, которые получают возможность посетить заседание парламента и ознакомиться с работой депутатов."
Бешимбаева Айгерим Кабылбековна,,"Биография
 Родилась 10 января 1990 году в Военно - Антоновка Сокулукского района Чуйской области.
Образование высшее. В 2012 году окончила Кыргызский национальный университет им. Ж. Баласагына по  специальности «Статистика». Квалификация «Экономист».
С апреля по  июнь 2013 года - кассир сберкассы ОАО «РСК Банк»;
С июня 2013 года по октябрь 2014 года - бухгалтер сберкассы ОАО «РСК Банк»;
С октября 2014 года по март 2016 года - заведующая сберкассой ОАО «РСК Банк»;
С марта по сентябрь 2016 года – главный специалист Управления сберегательных касс ОАО «РСК Банк»;
С сентября 2016 года по апрель 2018 года - ведущий менеджер Управления по работе с персоналом ОАО «РСК Банк»;
С апреля по  август 2018 года  - главный менеджер Управления по работе с персоналом ОАО «РСК Банк»;
С август 2018 года по апрель 2020 года - главный менеджер Департамента маркетинга ОАО «РСК Банк»;
С 15 апреля 2020 года  является депутатом Жогорку Кенеша Кыргызской Республики VI созыва от политической партии «Республика – Ата Журт»."
Гайпкулов Искандер Төрөбаевич,63-85-35,"Биография
 Гайпкулов Искандер Торобаевич  родился 25-марта 1966-года  в селе Джаны-Арык Араванского района Ошской области.
В 1984-году окончил Бишкекский финансово-экономический техникум по специальности  “финансист”.
В 1999-году окончил Казахскую Государственную Академию управления по специальности “экономист”.
С 1984-года по 1986-год проходил службу в рядах Вооруженных Сил СССР.
1984-1986-г.г. - Финансовый отдел Араванского района Ошской области - инспектор;
1986-1990-г.г. - Ошский областной финансовый отдел - ревизор, старший ревизор;
1990-1991-г.г. - Государственная налоговая инспекция по Ошской области - главный инспектор;
1991-1992-г.г. - Государственная налоговая инспекция по Джалал-Абадской области - Начальник отдела;
1992-1993-г.г. - Государственная налоговая инспекция по городу Ош - Начальник отдела, заместитель начальника инспекции;
1993-1996-г.г. - Государственная налоговая инспекция по Араванскому району - Начальник;
1996-1999-г.г. - Государственная налоговая инспекция по Ошской области - Начальник;
08/1999-12/1999-г. - Администрация Президента Кыргызской Республики - Заместитель Руководителя администрации;
1999-2002-г.г. - Государственная администрация Баткенского района Баткенской области - Глава-Аким;
2002-2005-г.г. - Секретариат Консультативного Совета по иностранным инвестициям, ОО «Инвестиционный круглый стол» - Эксперт;
 2005-2007-г.г. - Жогорку Кенеш Кыргызской Республики III созыва - Депутат;
2007-2010-г.г. - Счетная палата Кыргызской Республики - Председатель;
2011-2013-г.г. - Совет директоров ОАО «РСК Банк» - Председатель;
2013-2015-г.г. - Занятие предпринимательской деятельностью;
2015-2017-г.г. - Центрально-Азиатский филиал негосударственного образовательного учреждения «Институт региональной политики» в Кыргызской Республике - Директор;
С декабря 2017-года - депутат Жогорку Кенеша Кыргызской Республики от фракции «Ата Мекен».
Награжден Почетной Грамотой Кыргызской Республики (1999), почетным званием «Заслуженный экономист Кыргызской Республики» (2009).
Имеет классные чины  Государственного советника государственной службы Кыргызской Республики второго класса, Советника налоговой службы первого ранга.
Воинское звание - подполковник.
Женат, воспитывает 4-х детей."
Акматов Алмазбек Жумабекович,0312 63-88-21,"Биография
 Родился 18 октября 1964 года в Нарынской области. В 1986 году закончил Новосибирское высшее военно-политическое общевойсковое училище.
В 2002году - Академия Управления при Президенте Кыргызской Республики по специальности «Менеджмент». В 2008 году - Дипломатическая Академия МИД Кыргызской Республики по специальности «Международное экономическое отношения. В 2011 году -КГНУ им Ж.Баласагына по специальности «Финансы и кредит». 
Свою трудовую деятельность начал с 1986-1991 годы со службы в Вооружённых сил СССР на разных должностях политработника;
1991-2001 гг. Генеральный директор совместно с кыргызско-китайского ОсОО «Торугарт-Транзит»;
2001-2002 гг. Начальник главного управления по охране и регулированию использования охотничьих ресурсов (ГЛАВОХОТА);
2002-2004 гг. заместитель управляющего делами Президента Кыргызской Республики;
2005-2006 гг. Управляющий делами Президента Кыргызской Республики;
2007-2012 гг. Руководитель территориального подразделения Счётной Палаты Кыргызской Республики по городу Бишкек, Чуйской и Таласской области.
С 2015 г. – депутат Жогорку Кенеша Кыргызской Республики
Заместитель председателя комитета аграрной политике, водным ресурсам, экологии и региональному развитию.
Женат. Отец 5 детей."
Жунус уулу Адыл,0312 63-89-18,"Биография
 Родился 15 мая 1963 года в г. Кульджа  Китайской Народной Республики. С 1972-1982 годы учился в средней школе №5 в городе Кульджа.
Имеет высшее образование. В 1987 году окончил Географический факультет Синцзянского Университета.
В 1993-1994 годы продолжил учебу в центре языков при Бишкекском гуманитарном университете.
В 1987-1991 годы  работал преподавателем Института географии и экологии в Китайскойакадемии наук.
В 1993-1994 годы преподавал китайский язык в Институте языков и гуманитарных наук. (нынешний БГУ).
В 1994 году работал переводчиком спортивных делегаций республиканского управления “Кыргызспортобеспечение”.
С 1995 по 2015 годы. занимался частной предпринимательской деятельностью.
С 2013 года является учредителем ОсОО «Норвест Майнинг Компани», где занимал должность директора. В 2015 году уволился с занимаемой должности по собственному желанию.
С 2015 года  депутат VI созыва Жогорку Кенеша Кыргызской Республики от политической партии «Республика-Ата Журт».
С 1991 г. вместе семьей проживает в  Кыргызской Республике. В 2001 году получил гражданство  Кыргызской Республики.
Награжден медалью «Мекенчил» Агентства по борьбе с коррупцией при Правительстве Кыргызской Республике.
По национальности кыргыз. Женат, отец троих детей."
Джураев Сайдолимжон Маруфович,0312 63-88-29,"Биография
 Родился в 1965 году в г. Кызыл-Кия Ошской области Кыргызской Республики. Образование высшее. В 1990 году окончил Ленинградский военно-механический институт им.Д.Ф.Устинова, по специальности инженер-механик.
Трудовую деятельность начал в 1983 году слесарем Южной базы ПТОК.
С 1984-1990 г.г. - студент в г.Ленинград.
С 1990-1991 г.г. - мастер в машиностроительном заводе «Алай».
С 1991-1992 г.г. - заместитель начальника цеха по механической
подготовке производства. 
С 1992-1993 г.г. - начальник цеха. 
С 1993-1996 г.г.- зам. директор по коммерческим вопросам МП «Маруф». 
С 1996 - 1999 г.г. -заместитель директора по производству ГАО «Кызыл-Кийский машиностроительный завод».
С 1999 - 2008 г.г. - заместитель директора по производству АООТ «Кызыл-Кийский машиностроительный завод».
С 2008 - 16.10.2015 г.г. - председатель правления АООТ «Кызыл-Кийский машиностроительный завод».
С 2004 - 2015 г.г. - депутат городского кенеша от партии «СДПК», зам. председатель городского кенеша.
В октябре 2015 года по списку политической партии СДПК избран депутатом ЖогоркуКенеша Кыргызской Республики VI созыва. 

Женат, отец троих детей."
Дюшалиев Абдыбек Кашымбекович,63-89-45,"Биография
 Дюшалиев Абдыбек Кашымбекович, родился: 18.декабря 1962 года  в селе Боконбаева Тонского района Иссык Кульской области в семье служащих.
Образование высшее. 1980-1983гг. Ташкентский геолого-разведочный техникум по специальности Техника разведки МПИ..
В 1991 году окончил Фрунзенский политехнический институт по специальности «Автомобильные дороги» Инженер строитель
Трудовую деятельность начал  бурильщиком 3 разряда в Кумторском поисково-разведывательном отряде.                                                                                                                   
С ноября 1991 года началась мая трудовая карьера с должности инспектора дорожно- патрульной службы ОГАИ Чуйской области.
1991г. по 2001г. работал старшим инспектором дорожного надзора УГАИ МВД КР.
2001- 2006гг.    УГАИ МВД КР Старший госавтоинспектор отдела РЭО. 
2006 - 2008гг.   УГАИ МВД КР  Ысык-Атинский р-н. Начальник отдела РЭО.
2008 - 2009гг.   УГАИ МВД КР Начальник Центра учета, анализа и профилактики.
2009 – 2010гг.   УГАИ МВД КР Начальник отдела контроля регистрационно-  
экзаменационной деятельности
С февраля 2010 года Главныйй специалист отдела контроля РЭО Департамента регистрации транспортных средств  и водительского состава при ГРС при ПКР.
С 23.04.2010г. по 30.11.2014г.   Директор Департамента регистрации транспортных средств  и водительского состава при ГРС при ПКР .
 
Награждался:
Почетной Грамотой УГАИ МВД КР;
медалью «Азамат II степени КР»;
медалью за «Отличную службу в ГАИ»;
Юбилейными медалями в честь 80 и 85-летия МВД КР;
Нагрудным знаком «Отличник ГРС при Правительстве КР»;
За активное участие в общественной жизни  Совета ветеранов войны в Афганистане КР и по оказании помощи воинам – интернационалистам, награжден Почетной грамотой Российского Союза ветеранов Афганистана г. Москвы;
Звание подполковник милиции УГАИ МВД КР."
Аскарова Айнура Алмасбековна,0312 63 86 55,"Биография
 Айнура Аскарова родилась 9 октября 1976 года в селе Кегети Чуйского района Чуйской области.
В 1998 году окончила факультет журналистики Кыргызского Национального университета имени Ж. Баласагына, в 2008-м — Академию госуправления (магистр), также в 2019 г. окончила аспирантуру Кыргызского государственного университета имени И. Арабаева по специальности ""политология"".
Трудовая деятельность:

1998–2003 — обозреватель газеты ""Эркин-Тоо"";
2003–2005 — шеф-редактор журнала ""Замандаш"";
2005–2006 — пресс-секретарь Министерства образования КР;
2006–2007 — пресс-секретарь Торага Жогорку Кенеша;
2007–2011 — находилась в декретном отпуске;
2009–2015 — член политического совета и заведующая информационным отделом партии ""Замандаш"";
2011 — консультант депутата ЖК;
2015 — куратор комитета женщина политической партии ""Кыргызстан"";
2016 — эксперт фракции ""Кыргызстан"" Жогорку Кенеша;
2017–2018 — преподаватель кафедры регионоведения и культурологии КГУ имени Арабаева;
2017 – 2018 привлеченный преподаватель кыргызского языка Комиссии по государственному языку при Президенте Кыргызской Республики;
2018 – 2019 — заведующая сектором фракции ""Кыргызстан"" ЖК Кыргызской Республики;
2019 - депутат Жогорку Кенеша Кыргызской Республики VI созыва от политической партии  «Кыргызстан».

Дополнительно:

2015–2017 — член общественного совета МЧС;
2017–2018 — член наблюдательного совета КТРК.

Советник государственной службы I класса.
Семейное положение: замужем."
Жоробеков Тариел Улукбекович,0312 63-87-72,"Биография
 Родился 9 мая 1964 года в с. Таш-Арык, Таласского района Таласской области.
Образование высшее. В 1987 году окончил сельскохозяйственный институт имени К.И.Скрябина по специальности ветеринар.
Трудовую деятельность начал в 1987 ветеринарным врачом в колхозе имени Ленина.
В 1996-1998 годы- работал государственным ветеринарным инспектором Областной государственный вет.центр
В 1998-2000 годы проработал руководителем крестьянского хозяйства“Жанкарач”
В 2000-2008 годы-  глава Таш-Арыкского ветеринарного сервиса
В 2008-2009 годы- был Спикером Айыльного кенеша Долоно
В 2009-2018годы- Глава Айыльного кенеш Долоно
В июне 2018 года по списку политической партии «Республика-Ата-Журт» избран депутатом Жогорку Кенеша Кыргызской Республики 6 созыва. Член комитета по бюджету и финансам.
Был награжден:
1. Государственная администрация Таласского района “Почетная Грамота” 2009
2. Государственная администрация Таласской области “Почетная Грамота” 2009
3. Местное самоуправление Кыргызской Республики “Почетная Грамота”  2010
4. “Отличник” Министерства сельского хозяйства Кыргызской Республики и нагрудный знак 2010
5. Правительство Кыргызской Республики “Почетная Грамота” и нагрудный знак 2012
6. “Почетная Грамота” Профсоюзный комитет науки и знания Кыргызской Республики 2012
7. Министерство Культуры Кыргызской Республики “Отличник” и нагрудный знак 2014
8. Минстерство науки и образования Кыргызской Республики “Почетная Грамота” 2014
9. Отличник” и нагрудный знак Местного самоуправления Кыргызской Республики и агенства по отношению с этносами“ 2015
10. Комитет физической культуры и спорта Кыргызской Республики “Почетная Грамота” 2016
11. “Почетный Гражданин” айыльного округа Долоно и 2015
12. “Почетный Гражданин” Таласского района 2015
13. Лауреаты общества “Манас рух” 2017
Женат отец 4 детей"
Акаев  Жанарбек Кубанычович,63-85-87,"Биография
 Родился в 13 декабря 1986 году в Алайском районе Ошской области в селе Кабылан-Көл.
Образование высшее. В 2009 году окончил факультет журналистики в Ошском государственном университете.
С 2008 года работает в Кыргызской службе радио ""Азаттык"".
Февраль — август 2015 года — пресс-секретарь президента Кыргызской Республики. 
С октября 2015 года избран депутатом Жогорку Кенеша VI созыва по списку Социал-демократической партии Кыргызстана. 
C 2015 - 2017 гг — Заместитель председателя комитета по социальным вопросам, образованию, науке, культуре и здравоохранению ЖК КР
В 2011 году стал обладателем премии ""Золотое перо Евразии"" 
В 2014 году удостоился премии ""Курч калем"" от общественного фонда имени Мелиса Эшимканова.
Женат. Воспитывает двух сыновей."
Абдыкеримов Шаршенбек Шайлообекович,0 312 63 89 70,"Биография
 Родился 19 мая 1970 года в с.Кара-Суу Ат-Башинского района Нарынской области в семье служащих.
Закончил Кыргызский Государственный Национальный Университет факультет экономики в 1993 году.
Семейное положение: женат,отец 5 детей.
Трудовая деятельность
• 1993 год — работа совместном казахско-немецком  предприятие ""АусБлат"".
•  1994 году руководил строительством водочного завода
• 1995 год — руководитель отдела маркетинга и сбыта товарищества с ограниченной ответственностью (ТОО) ""Геом"" на территории Казахстана.
• 2001-2002 годы — возглавлял отдел маркетинга и сбыта компании ""А-вест"" (официальный дистрибьютор компании Philip Morris).
• 2003-2005 годы — руководитель предприятия по сбыту продукции ОсОО ""Арвин"".
•  2003-2005 годы — руководитель предприятия по сбыту продукции ОсОО ""Арвин"".
• 2005-2008 годы — председатель правления ОАО ""ОККО"".
• 2008-2010 годы — генеральный директор Кыргызской агропродовольственной корпорации.
• В июне 2011 года по списку политической партии ""Республика"" избран депутатом Жогорку    Кенеша V созыва.
• В ноябре 2011 года избран Президентом Федерации борьбы КР.
• В мае 2015 года избран президентом Национального Олимпийского Комитета Кыргызской Республики.
• Является основателем крупной многопрофильной компании «Аю Холдинг».
Общественная деятельность
• С 2013 года является членом попечительского совета школы «Билимкана».
• В 2013 году основал политическую партию «Кыргызстан».
Награды
• В 2015 г. награждён Юбилейной медалью 20-летия образования СНГ КР.
• Государственный советник государственной службы 3 класса."
Алтыбаева Айнуру Тойчиевна,0312 63-86-16,"Биография
 Родилась 28 февраля 1958 года в г.Ош. Образование высшее.В 1979 году окончила Кыргызский государственный университет по специальности экономист, в 1998 году Кыргызский государственный университет по специальности юриспруденция. 
После окончания вуза с 1979 по 1997 годы работала в Ошском облисполкоме, на различных должностях. 
С 1997 по 2006 годы работала в структурных подразделениях Государственной налоговой службы Кыргызской Республики.
В 2007-2008 годы – советник председателя Социального фонда Кыргызской Республики, заместитель начальника Свердловского районного управления Социального фонда Кыргызской Республики.
В 2008-2010 годы – Жогорку Кенеш Кыргызской Республики, консультант.
В 2010г. избрана Председателем общественного объединения «Аялдар Кенеши» и председателем Демократической партии Кыргызстана «Биримдик».
В октябре 2010 года по списку политической партии «Ар Намыс» избрана депутатом Жогорку Кенеша Кыргызской Республики V созыва.
В ноябре 2012 года избрана председателем Комитета по регламенту Жогорку Кенеша и депутатской этике.
В октябре 2015 года избрана по списку политической партии “СДПК” депутатом Жогорку Кенеша Кыргызской Республики VI созыва.
Классные чины:
Государственный советник государственной службы 3 класса. 
Отличник государственной службы Кыргызской Республики.
Отличник финансово-экономической работы Кыргызской Республики
Почетное звание:
«Заслуженный работник государственной службы Кыргызской Республики»
Награды:
Почетная грамота Жогорку Кенеша Кыргызской Республики
Почетная грамота Межпарламентской ассамблеи государств-участников Содружества независимых государств.
Медали:
«Акыйкат»
«Мээримдуулук»
«Датка айым»
Замужем, двое детей."
Жолдошбаев Камчыбек Жолдошбаевич,0312 63-86-79,"Биография
 Родился 6 июня 1956 года в селе Кызыл-Туу Ат-Башинского района Нарынской области.
Трудовую деятельность начал в 1973 году после окончания средней школы рабочим Нарынского завода по выпуску железобетонных изделий. В 1978 году окончил Кыргызский государственный институт физической культуры по специальности – преподаватель, в 2001 году - Кыргызский государственный педагогический университет им. И.Арабаева по специальности - менеджер.
 В 1979-1991 годы работал преподавателем в кафедре физвоспитания в Кыргызском женском педагогическом институте им. В.Маяковского; преподавателем, старшим преподавателем, заведующим кафедрой физвоспитания в Кыргызском государственном сельскохозяйственном институте им. К.Скрябина; руководил спортивными клубами этих вузов и воспитал целое поколение высококвалифицированных спортсменов и специалистов различных отраслей экономики.
 С 2005-2007 г.г. –депутат Жогорку Кенеша Кыргызской Республики III созыва.
В 2015 году по списку партии «Онугуу-Прогресс» избран депутатом Жогорку Кенеша Кыргызской Республики VI созыва.
С 2011 года является вице-президентом Федерации Кыргызской Республики «Белбоо курошу». Имеет классный чин «Государственный советник II класса». В 2003 году был награжден медалью «Данк за большой вклад в развитии горнодобывающей отрасли, малого и среднего бизнеса, создании многочисленных рабочих мест, выдающуюся общественную и благотворительную деятельность», является лауреатом Международной ассоциации «Руханият» «Лучший бизнесмен 2000 года», лауреатом газеты «Кенеш» «Лучший человек 2007 года»."
Аттокуров Данияр Бексултанович,0312 63-85-43,"Биография
 Родился 22 сентября 1980 года в городе Фрунзе.
Образование высшее. Бишкекский институт Московского государственного университета экономики, статистики и информатики по специальности «Информатик-экономист».
Трудовую деятельность начал в 2008 году референтом в ОАО «Медиа Форум».
В 2010 году помощник Первого заместителя Председателя Временного Правительства КР.
В 2011-2013 годы избран членом ревизионной комиссии ОАО «Кыргызалтын».
В 2013-2015 годы координатор Центрального штаба СДПК.
С октября 2015 года избран депутатом Жогорку Кенеша Кыргызской Республки VI созыва.
Женат, отец двоих детей."
Абжалиев Алиярбек Токобекович,0312 63-88-14,"Биография
 Родился 5 ноября 1967 года в г.Ош, сельская управа “Жапалак”.
Образование высшее.
В 1991 году окончил Кыргызский госуниверситет по специальностиэкономика и планирование материально-технического снабжения;
В 1996 году окончил Кыргызский госуниверситет по специальности юриспруденция;
С 2005-2007 годы получил образование в Дипломатической академии МИД КР по специальности международные отношения.
Трудовую деятельность начал в 1992 году бухгалтером в совхозе «Кенеш» Ошской области;
В 1992-1993 годы работал экономистом в Торговом доме «Арча», г. Ош;
В 1993-2000 годы - старший инспектор, главный инспектор, заместитель начальника, начальник КПП «Иркештам» Ошской объединенной таможни;
В 2000-2004 годы - заместитель начальника, начальник Баткенской областной таможни;
В 2004-2005 годы - начальник Таможни аэропорта «Манас»;
В 2005-2007 годы - депутат Жогорку Кенеша Кыргызской Республики;
В 2008-2012 годы - статс-секретарь Государственного агентства антимонопольного регулирования при Правительстве Кыргызской Республики;
В 2015 году - депутат Жогорку Кенеша Кыргызской Республики VI созыва от политической партии «Республика – Ата Журт».
Женат, отец четверых детей."
Бакчиев Жаныбек Абдукапарович,,"Биография
 Родился 13 июля 1967 года. Образование высшее – экономический факультет Кыргызского Государственного Национального Университета им.Баласагына.
Магистратура Дипломатической академии Министерства иностранных дел Кыргызской Республики.
 
1988-1992 гг. сотрудник отряда милиции особого назначения МВД КР
1992 г. слушатель специальных курсов Правительства США по обеспечению безопасности высших должностных лиц
1992-1994 гг. старший офицер Управления государственной охраны
1994-1997 гг. Государственная администрация Чуйской области. Помощник губернатора
1997-2000 гг. Руководитель Антитеррористического центра «Калкан» Министерства национальной безопасности Кыргызской Республики
1998 г., 1999 г. слушатель специальных курсов Правительства США по борьбе с терроризмом
 
С 2005 г. Советник Премьер-министра Кыргызской Республики
2009-2010 гг. Председатель Государственной регистрационной службы при Правительстве Кыргызской Республики
2011-2012 Председатель Государственной регистрационной службы при Правительстве Кыргызской Республики
 
Почетный Президент федерации боевого самбо Кыргызской Республики.
 
C 2015 года - депутат Жогорку Кенеша Кыргызской Республики VI созыва.Член Комитета по правопорядку и борьбе с преступностью."
